CODI_PROVINCIA,PROVINCIA,CODI_MUNICIPI,MUNICIPI,ESTACIO,CODI_CONTAMINANT,ANY,MES,DIA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24
08,Barcelona,019,Barcelona,043,10,2019,11,22,13,V,14,V,15,V,19,V,21,V,26,V,30,V,35,V,42,V,43,V,51,V,39,V,33,V,30,V,22,V,17,V,20,V,25,V,26,V,21,V,18,V,19,V,19,V,19,V
08,Barcelona,019,Barcelona,043,10,2019,11,23,20,V,24,V,18,V,9,V,3,V,6,V,7,V,8,V,9,V,6,V,6,V,8,V,9,V,11,V,12,V,13,V,11,V,13,V,14,V,14,V,11,V,10,V,12,V,10,V
08,Barcelona,019,Barcelona,043,10,2019,11,24,10,V,8,V,8,V,6,V,5,V,4,V,6,V,6,V,7,V,7,V,6,V,8,V,9,V,9,V,21,V,20,V,20,V,22,V,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,10,2019,11,21,14,V,9,V,8,V,9,V,8,V,10,V,8,V,9,V,,N,,N,,N,,N,,N,,N,17,V,20,V,26,V,30,V,32,V,21,V,18,V,16,V,16,V,10,V
08,Barcelona,019,Barcelona,044,10,2019,11,22,7,V,8,V,12,V,11,V,10,V,14,V,15,V,16,V,20,V,28,V,21,V,20,V,29,V,26,V,17,V,15,V,15,V,18,V,14,V,20,V,16,V,18,V,20,V,18,V
08,Barcelona,019,Barcelona,044,10,2019,11,23,20,V,22,V,16,V,3,V,1,V,1,V,1,V,2,V,2,V,5,V,7,V,15,V,26,V,30,V,32,V,18,V,8,V,7,V,11,V,11,V,8,V,9,V,9,V,10,V
08,Barcelona,019,Barcelona,044,10,2019,11,24,7,V,5,V,7,V,8,V,6,V,5,V,6,V,5,V,6,V,5,V,5,V,7,V,8,V,8,V,18,V,22,V,19,V,20,V,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,058,10,2019,11,21,1,V,4,V,6,V,5,V,4,V,5,V,5,V,7,V,9,V,8,V,8,V,11,V,,N,43,V,21,V,,N,,N,1,V,1,V,3,V,3,V,2,V,4,V,4,V
08,Barcelona,019,Barcelona,058,10,2019,11,22,4,V,4,V,6,V,6,V,5,V,5,V,6,V,6,V,6,V,6,V,8,V,9,V,8,V,8,V,8,V,6,V,6,V,7,V,9,V,,N,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,058,10,2019,11,23,1,V,1,V,4,V,2,V,3,V,2,V,1,V,4,V,2,V,4,V,5,V,7,V,4,V,4,V,4,V,6,V,7,V,6,V,9,V,7,V,5,V,6,V,6,V,7,V
08,Barcelona,019,Barcelona,058,10,2019,11,24,7,V,5,V,4,V,5,V,4,V,4,V,6,V,5,V,5,V,5,V,3,V,4,V,5,V,4,V,7,V,10,V,11,V,14,V,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,10,2019,11,21,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,10,2019,11,22,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,10,2019,11,23,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,10,2019,11,24,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,004,10,2019,11,21,37,V,32,V,25,V,19,V,16,V,19,V,22,V,33,V,39,V,52,V,44,V,23,V,17,V,16,V,18,V,21,V,28,V,34,V,33,V,25,V,23,V,21,V,18,V,21,V
08,Barcelona,019,Barcelona,004,10,2019,11,22,20,V,20,V,18,V,24,V,22,V,22,V,23,V,23,V,29,V,25,V,20,V,22,V,27,V,22,V,19,V,18,V,14,V,15,V,16,V,17,V,18,V,19,V,21,V,21,V
08,Barcelona,019,Barcelona,004,10,2019,11,23,24,V,26,V,17,V,7,V,3,V,5,V,4,V,6,V,7,V,6,V,7,V,7,V,7,V,8,V,8,V,9,V,8,V,9,V,10,V,10,V,10,V,8,V,8,V,8,V
08,Barcelona,019,Barcelona,004,10,2019,11,24,7,V,7,V,6,V,6,V,7,V,5,V,6,V,6,V,6,V,8,V,7,V,9,V,7,V,12,V,18,V,16,V,14,V,16,V,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,10,2019,11,21,12,V,6,V,5,V,8,V,7,V,2,V,8,V,13,V,13,V,10,V,,N,,N,,N,12,V,8,V,6,V,14,V,15,V,11,V,12,V,10,V,4,V,6,V,6,V
08,Barcelona,019,Barcelona,054,10,2019,11,22,4,V,7,V,7,V,3,V,3,V,4,V,6,V,13,V,12,V,15,V,8,V,8,V,11,V,10,V,10,V,7,V,4,V,7,V,8,V,9,V,12,V,10,V,12,V,12,V
08,Barcelona,019,Barcelona,054,10,2019,11,23,13,V,15,V,10,V,7,V,1,V,1,V,1,V,1,V,1,V,3,V,3,V,3,V,4,V,3,V,3,V,4,V,5,V,2,V,8,V,7,V,5,V,4,V,6,V,7,V
08,Barcelona,019,Barcelona,054,10,2019,11,24,6,V,4,V,4,V,4,V,1,V,2,V,4,V,2,V,2,V,3,V,3,V,5,V,3,V,2,V,6,V,11,V,12,V,16,V,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,043,1,2019,11,21,4,V,3,V,2,V,3,V,3,V,2,V,3,V,7,V,5,V,5,V,4,V,3,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,043,1,2019,11,22,1,V,1,V,2,V,2,V,5,V,3,V,4,V,7,V,9,V,7,V,7,V,3,V,3,V,2,V,2,V,2,V,2,V,3,V,3,V,2,V,2,V,1,V,2,V,2,V
08,Barcelona,019,Barcelona,043,1,2019,11,23,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,2,V,2,V,2,V,1,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V
08,Barcelona,019,Barcelona,043,1,2019,11,24,2,V,2,V,1,V,2,V,1,V,2,V,2,V,2,V,1,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,1,V,1,V,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,044,1,2019,11,21,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,4,V,4,V,4,V,4,V,4,V,4,V,4,V,4,V,3,V,3,V,3,V,3,V,3,V
08,Barcelona,019,Barcelona,044,1,2019,11,22,3,V,3,V,4,V,4,V,5,V,5,V,5,V,6,V,5,V,,N,,N,,N,,N,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,044,1,2019,11,23,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,044,1,2019,11,24,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,057,1,2019,11,21,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,057,1,2019,11,22,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,2,V
08,Barcelona,019,Barcelona,057,1,2019,11,23,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,1,V
08,Barcelona,019,Barcelona,057,1,2019,11,24,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,1,V,2,V,1,V,1,V,1,V,2,V,2,V,,N,,N,,N,,N,,N,,N
08,Barcelona,019,Barcelona,054,1,2019,11,21,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,1,2019,11,22,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,,N,,N,,N,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,1,2019,11,23,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V
08,Barcelona,019,Barcelona,054,1,2019,11,24,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,,N,,N,,N,,N,,N,,N
